video_id,author,comment_text,likes
Y0fzurGBrBQ,@shivomtiwari009,Are you not going for yamal ? He is 108,0
Y0fzurGBrBQ,@mnb8085,How do people get from the first spin I have never gotten anything from the free spins,0
Y0fzurGBrBQ,@museabdi1,Bro please try dead of night best game of all time,1
Y0fzurGBrBQ,@ZopTez,0:49 bro u gonna regret if u don't get Peter schmeichel u have to get him,13
Y0fzurGBrBQ,@dcye,chat what is nick gonna blame when the smart assist filter is brought in? back to dda?,1
Y0fzurGBrBQ,@mayor_hobbs,You nerfed mbappe's finishing,0
Y0fzurGBrBQ,@Ahmaddd9,"* *Faces slight difficulty* *
Nick : ""I think this guy is using smart assist"" 😭🙏🏾",678
Y0fzurGBrBQ,@Chigbu_Joshua2,"When he's leading his opponent with a two goal lead, the game is Normal and clean. But when the opponent tries and comes back, smart assist is involved.

Bro thinks he's the greatest in Efootball gameplay.
If u face 9al or Mednessah, they will surely beat him because he always attributes all his losses to smart assist.
Bro play the game as a pro u claim that u are and stop blaming smart assist for every comeback",0
Y0fzurGBrBQ,@IanMaina-n4x,Who else heard one of Deez Nuts?,0
Y0fzurGBrBQ,@jamzurove3355,My Goat Pick got the Tony Stark glasses 😭😭😭,3
Y0fzurGBrBQ,@Nurudieen,Your console account luckier than your pc account,0
Y0fzurGBrBQ,@TapassClueless,Loving this E football content you deserve that Mbappe for the money you spent bro 😅,0
Y0fzurGBrBQ,@joutirmoybanik2nd599,That's aura,0
Y0fzurGBrBQ,@seanross256,"Never let a smart assist rat score first, cause if you do, the game’s gone bro",1
Y0fzurGBrBQ,@Akashchorawi,Rich getting richer 😢😢,0
Y0fzurGBrBQ,@Udaykumar-2402,"ask out your crush bro, it's gonna work today😭",1
Y0fzurGBrBQ,@randikochaak,Bro get yamal he has one of the best blitz curler in the game also his trivela goes wild,0
Y0fzurGBrBQ,@BossRockKen,5:47 the commentator is crazyy lol,4
Y0fzurGBrBQ,@Yanaizu,What language is the commentary,1
Y0fzurGBrBQ,@leeleothegreat7995,11:22 transition 😭🔥,17
Y0fzurGBrBQ,@hfhfh9393,"That’s really weird or strange luck, I also got Mbappe on my free spin 149/150 left",0
Y0fzurGBrBQ,@unikachhami1441,"Wtf bro what a luck I never got epics on free spin till now.
I have been playing since 3 years.",0
Y0fzurGBrBQ,@SGb_08888,4:58 Finnally got one touch pass 😂,10
Y0fzurGBrBQ,@BulelaniNosenga-r6r,Watch NICK TM he wil help you do tess cancel and how to pass and score efficiently,0
Y0fzurGBrBQ,@hazardzardzard,"This game depends so much on connection. You can see in first match, opponent connection is poor, 2 bars and he’s playing very poor.",0
Y0fzurGBrBQ,@lamarwest4216,"Pick's custom builds: ""He doesn't need passing, he doesn't need dribbling, we can reduce the shooting: let's increase pace as much as possible""",0
Y0fzurGBrBQ,@necromancergamekdi,"give your account to inception, he will cooked until first division hahaha",0
Y0fzurGBrBQ,@JasonBourne-n5i,"im not sure. but i think that red kit ''RMD'' guy around min 13-14 is not using smart assist. I did not see one bar turn dark blue when it would have if he used smart assist.
again i could be wrong but i think he is just good at defending and passing. i get the same accusations when I am playing PA3 xD
the problem I see in that game is the long counter drop back haramball 100 man in the box. this is wayyy to effective rn. they put crazy pressure and have every one defending.. it should not be both.",0
Y0fzurGBrBQ,@MxrtinOdegaard8,Next Video: One Touch Pass Pele,3
Y0fzurGBrBQ,@Ferzy1x,Where is the forza,0
Y0fzurGBrBQ,@cCiIcCo,"1:21 You scratching like Tyrone Biggums ""Is this the 5 o'clock free crack giveaway?"" 😂😂",0
Y0fzurGBrBQ,@TOSYNonYT,7:19 how does he dribble like this chat,0
Y0fzurGBrBQ,@Gian-ism,What is he singing at the intro chat,0
Y0fzurGBrBQ,@tiagocunha2263,"Guys I play on console and I obviously don’t have such a good team as Nick, but my gameplay feels soooooo heavy and slow compared to this video. My players are not that bad, but does it make that much of a difference in the gameplay speed?",0
Y0fzurGBrBQ,@0mniv0id-b1m,I got lamine yamal for free 🎉🎉🎉,1
Y0fzurGBrBQ,@blackyjunior279,Please nick keep on uploading more efootball it’s more entertaining to watch than garbage fc,0
Y0fzurGBrBQ,@SubhamPaulMusic,btw pick Mbappe is on E form that's the reason he's hitting post's that often.,0
Y0fzurGBrBQ,@ytHome7-q3r,"u deadass know we love u, Nick, right? but pleaseee man... work better on finishing 😭",1
Y0fzurGBrBQ,@eyasuabere1345,104 Edmilson scored a corner header on zlatan. Zamorano scores a corner header on edmilson 103. Zamorano scored a bicycle on nesta aerial fort and buffon diving,0
Y0fzurGBrBQ,@campbeiisoup,The worst part of Smart Assist is the paranoia. Not knowing if i’m loosing because they’re good or they have it on,3
Y0fzurGBrBQ,@museabdi1,I swear I got mbappe on a free spin wllhi,1
Y0fzurGBrBQ,@BulelaniNosenga-r6r,Console accounts are favoured by konami i guess😢,0
Y0fzurGBrBQ,@JesusChrist-yd6vx,"I don't think that match was smart assist but it did look heavily scripted. Also if you find space you should try Mbappe's low screamer from just outside the box, he has great kicking power and high accuracy",0
Y0fzurGBrBQ,@Spadeqs,Quitting this game for a while actually increases your luck i believe,0
Y0fzurGBrBQ,@rb6981,"After spending 20k on a shit game like efootball they give you the keys to the company aswel. 

Hopefully you stay away from fifa you toxic clown pes is your game",0
Y0fzurGBrBQ,@rishi2482,Pick utots is not the same without you,0
Y0fzurGBrBQ,@denilsondaniel7886,Bro hit 2 back to back free tries is he the luckiest man alive?,0
Y0fzurGBrBQ,@Takashi-r9z,Lamine card is soo good,0
Y0fzurGBrBQ,@ILoveDerrickRose,Was about to sleep until I saw the notif 😭😭,0
Y0fzurGBrBQ,@houseofblues9016,omg maybe we should become famous utubers too and konami can advertise these cards omg utubers getting top cards in free spins so lucky not suspicious at all,0
Y0fzurGBrBQ,@Judah67-d2m,Pick trying to get one time pass on Pele for months just to leave him in reserves 😐,0
Y0fzurGBrBQ,@anand_kv__,"Odegaard initiates those runs on the counter when h gets the ball because he has the new showtime skill called ""Attack Trigger"". You should check it out.
Also, the Daredevil glasses looks good Pick.",2
Y0fzurGBrBQ,@OBELISKG0D,Rigged you rattt,0
Y0fzurGBrBQ,@ABcd-yb4wn,rich get richer,0
Y0fzurGBrBQ,@JasonBourne-n5i,you dont need so high defending stats. like on your pique. if he has 90 agression and all other defensive stats 93+ you are gucci,0
Y0fzurGBrBQ,@FragFrog-C24A,I got Mdictator from free spin as well 😂,0
Y0fzurGBrBQ,@justrach1650,bro couldnt handle the urge to play after reacting inception video,19
Y0fzurGBrBQ,@zeke-z2y,Increase Mbappe's ball control and finishing. Check Med's pp,0
Y0fzurGBrBQ,@fatlinndrexhepi6294,How dare youtube hides thos from me for 29 MINUTES???,0
Y0fzurGBrBQ,@enrique-095,can i get ur accout for me to play,0
Y0fzurGBrBQ,@saiful929,No You don't need luck us broke ftp needed that,0
Y0fzurGBrBQ,@Baller140,Day 2 of asking: Co op with inception and Kurt🔥,131
Y0fzurGBrBQ,@neymar_11-PES,I am so unemployed,4
Y0fzurGBrBQ,@johannesprobst3688,Same Nick. But he was the only one I didn’t need because I got blitz showtime Mbappe with 100 coins back when he dropped. He just seems to like my club😂,0
Y0fzurGBrBQ,@JoyboyBae,"live dude, miss your gameplay",0
Y0fzurGBrBQ,@undercoversloth_5274,"Nick when you get your new pc, disable Microsoft Onedrive, if activated eFootball will not launch.",0
Y0fzurGBrBQ,@osman-k1r-q9m,"for Mbappé 4:08 , you gave him 14 points to Dexterity , this does not boost his acceleration above 99 unless you use an additional booster 100 is max, u should build him like 9 0 8 12 9",1
Y0fzurGBrBQ,@marcusmagothe,konami missed him just as much as we did,0
Y0fzurGBrBQ,@Drew_mour,The reason you had luck today was because u was inactive in that account for a period of time so konami gives u free stuff to drag u back on. It happens to everyone its a comin thing on this game,0
Y0fzurGBrBQ,@therealcandyboiii,"Pick second dude wasn’t using smart assist, it’s really getting hard for you to tell Unc😂",0
Y0fzurGBrBQ,@NotrllyRyan,Phenomenal finishing doesn't make a player a better finisher it just happens to make the player better at finishing when he's in an  awkward position like a bicycle kick,28
Y0fzurGBrBQ,@GunnerN5,bro crying Smart Assist even in console too🥀,1
Y0fzurGBrBQ,@ab33x,"What a great video to watch after opening a 900 coin spin just to get the three highlight players under Yamal, Mbappe and Joan Garcia.",0
Y0fzurGBrBQ,@vizib12,"Konami dropping the bag on these FC streamers to promote the game, even though when the new FC comes out everybody will forget about eFootball again🥀",2
Y0fzurGBrBQ,@A1-Franksauce,"When we getting more Forza Horizon 6
 lil bro",0
Y0fzurGBrBQ,@ilhampurnomo6509,"only you and indominator have mbappe from free spin, its  streamers luck",1
Y0fzurGBrBQ,@aiaiaijohn,"I don't know big bro, Inceptionman might cook you",0
Y0fzurGBrBQ,@mouradshaalann,bro lamine stop I waited so long for you to drop a video and spend on lamine but wait all this time you didn’t,0
Y0fzurGBrBQ,@77rjeue3,I didn't get epic for more than 2 years in my accounts just got drogba free tower for heading,0
Y0fzurGBrBQ,@1cyh4wk29,You have put me on a new game jeez I love it,0
Y0fzurGBrBQ,@KarmaDem-y4h,Conami shit,0
Y0fzurGBrBQ,@MC4FOE,"games decent, got to div 3 in a few days of starting with a free team, i cant lie though its very clunky it hurts me at times😢",0
Y0fzurGBrBQ,@TheGameBoy___,PlayStation gameplay is smoother than pc,0
Y0fzurGBrBQ,@KarmaDem-y4h,My luck 😢😢😢😢 zero,0
Y0fzurGBrBQ,@abotwindut,your finising so bad bruhh,0
Y0fzurGBrBQ,@Oscar-mi7yi,"That Coinami returning player ""luck"". 

Have some good cards.. look how easy it is.. why don't you spend some money?",0
Y0fzurGBrBQ,@KennyBlaze123,"Mbappe has Low screamer too 
Maybe you forgot",5
Y0fzurGBrBQ,@JOKUTTAN-n5m,You haven't played in your console acc for a while that's why you are so lucky tbh,0
Y0fzurGBrBQ,@spectodium,Ain't no fucking way nick 🙏🙏😭😭😭how like ive been trying to get a  free card for so long and this guy is gets it no effort 😭even when I got 4 tries on odegard draw,0
Y0fzurGBrBQ,@T4h467,I got Peter shemical and lamine yamal on free spins,0
Y0fzurGBrBQ,@michaeltiau,"that ps account hiatus luck, stay healthy my idol",1
Y0fzurGBrBQ,@TheGameBoy___,What commentary is this,0
Y0fzurGBrBQ,@Zack.lw7,Arsenal won the pl 😂,0
Y0fzurGBrBQ,@RIDOMOF,Prime luck,0
Y0fzurGBrBQ,@IcfanCalif,Get that ode to the main account he is smoth,0
Y0fzurGBrBQ,@DejongFrenki-t4d,Before shooting do double touch mann trust me that helps a lot,4
Y0fzurGBrBQ,@zishanahmad3427,Missing your shot missings man 😂😂,2
Y0fzurGBrBQ,@jam_bm,9:54 Watch the blitz? Your opponent was literally playing base gp Yamal 😂,73
Y0fzurGBrBQ,@zhyar06,That chewing gum was so annoying,0
Y0fzurGBrBQ,@FromTheHipp,"i swear on my life konami does this when you havent touched the account in a while.  my xbox was down for like 3 weeks and when i came back i was getting hella epics in early spins.  also you're sleeping heavy on Pique.  his positioning is top tier.  if you select manually on counters and drop manually, hes fine.

stop putting finishing at just 90.  phenom finishing doesnt change the timing windows.  the higher finishing the better",0
Y0fzurGBrBQ,@Gilvan_Oliveira.13,"Hey Nick, the chances of having good players even with few coins or free coins are because Konami helps players who have spent a lot of time offline from the game.",0
Y0fzurGBrBQ,@Kaizer7-qv5wi,Bro i was waiting for u to droppp🔥,0
Y0fzurGBrBQ,@Kamrulislam-n2e5x,"My luck only appears in the worse packs 🥺 ( Sometimes I get the best player on the POTW and UCL packs but I already have a better player both in substitutes and Line up. ) Do the glitches for packs (Open right after maintenance, the rotating stuff) work?",25
Y0fzurGBrBQ,@emanuel6693,"I got like 5 One touch pass lombardi method, just need the GP to transfer",0
Y0fzurGBrBQ,@tovesz,"quicksell random promo cards, totw's etc, so you can get boosters.",0
Y0fzurGBrBQ,@TheGameBoy___,Holy refresh I need a life,2
Y0fzurGBrBQ,@Theshinyplane,WHAATTSS!!!! GOOODDD!!,0
Y0fzurGBrBQ,@SebyGabriel-r3o,"Same,i got mbappe free spin",0
Y0fzurGBrBQ,@Elfterminator,"The rich getting richer😔
At least it's a rich guy i follow so it's not that bad😂",0
Y0fzurGBrBQ,@Kristianson1,"I'm sorry but the game looks awful, even PES 17 looks miles better.",0
Y0fzurGBrBQ,@andrelouw2464,Bro is alive,1
Y0fzurGBrBQ,@emanuel6693,is always the p2w with insane luck,0
Y0fzurGBrBQ,@kelechinwaka4045,AIN’T NO FCKING WAY😂,1
Y0fzurGBrBQ,@LeganteFPS,🎉,0
Y0fzurGBrBQ,@LeganteFPS,Vamoss,0
Y0fzurGBrBQ,@Madridopinions,This cruyff is the best cruyff card cause he is a hole player i feel this account is way better cause older cards were cracked with good playstyles now they cuck in either creative playmaker or deep lying playmaker in every attacking card 😭,0
Y0fzurGBrBQ,@Akshay_7_10,4:13 Yo Pick don't give more than 12 points to anything it's a waste.,7
Y0fzurGBrBQ,@nmsrossy2145,Bro use that free Messi,0
Y0fzurGBrBQ,@ysacgame123,"You need schemichel he the top 1 gk in efootball, then you will never need any keeper. Donna is good but sometime he will be on bad form",1
Y0fzurGBrBQ,@ADEL_MK07,Was about to watch Dexter but this changes everything,8
Y0fzurGBrBQ,@InferiorSpider-Man,"You deserve that luck after the amount of cash you've given Konami recently. Good that you're feeling a little better, Nick.",5
Y0fzurGBrBQ,@NjabuloMashile-r3q,Let's go!!!😂😂,1
Y0fzurGBrBQ,@shhazy,"Hi Nick, I know its not related to eFootball but I've been using these same exact red glasses for over a year now and by any means you should use them during the day. Wearing them during daylight hours will actively work against your body's natural biology. 
If you want to optimize your lighting environment during work hours you should use light yellow lenses and then at night time switching to the red lenses ones.",25
Y0fzurGBrBQ,@SaintGeordieLad,Saying he never got a showtime from the free spin like we didn’t watch him pull Kounde from the free spin.,73
Y0fzurGBrBQ,@PsychoxRaven,"Missed the efootball content nick, glad to see you're healthy and uploading",77
Y0fzurGBrBQ,@greatMesut,Youtube really gate kept this for 4 whole minutes,83
Y0fzurGBrBQ,@Prem-f2r,"I’ll be officially playing efootball, moving on from fc26. 🫱🏼‍🫲🏻 thanks to pick",0
Y0fzurGBrBQ,@D4NTESP4RD4,Bros just aura farming with those glasses right in our faces😭😭,277
Y0fzurGBrBQ,@Shreper,since you are playing ps account after long time they are giving you epic to keep you playing the game. This happened to lot of people,42
Y0fzurGBrBQ,@hououinkyouma4959,No way unc got mbappe from free spin,2
Y0fzurGBrBQ,@l3awliets,sonn,0
Y0fzurGBrBQ,@DFS_0,"My luck only appears in the worse packs 🥺 ( Sometimes I get the best player on the POTW and UCL packs but I already have a better player both in substitutes and Line up. )
Do the glitches for packs (Open right after maintenance, the rotating stuff) work?",64
Y0fzurGBrBQ,@saboiaaronsilumesii9371,"I'm early today, LFG Nick, and Speedy Recovery 🫶🏾🫶🏾. From Zambia 🇿🇲🇿🇲",0
Y0fzurGBrBQ,@CEEFut,thanks Nik for getting me into efootball. unreal game,0
Y0fzurGBrBQ,@vyxsc5864,Finally goatick is bsck,0
Y0fzurGBrBQ,@directionhome6665,"Switching over from fifa, anyone got a recommended starter/efootball explained type videos? Totally lost 😂",0
Y0fzurGBrBQ,@lysret7998,What's good Nick!,0
Y0fzurGBrBQ,@hououinkyouma4959,unemployment got me here 1 min in,0
Y0fzurGBrBQ,@nguyenben4745,Im about to shit but this changes everything,0
Y0fzurGBrBQ,@Efootballslave-i5u,😂😂😂under a minute,0
Y0fzurGBrBQ,@munzik9,Y,0
Y0fzurGBrBQ,@sandybandy_008,I love you nick,3
Y0fzurGBrBQ,@mishoivanov1049,Why is Nick looking like Wolverine😂,9
Y0fzurGBrBQ,@jesusbonetonebullies4187,Early,0
Y0fzurGBrBQ,@IcyLastWapolMain,"I am about to sleep, this change everything",1
Y0fzurGBrBQ,@franciscomarques5594,"holy refresh pull

good recovery nick, hope you get better soon",29
xdBwxNLo7dM,@bobby4363,Former PES player current Fifa player here. Both games are shit in reference to where they were 10yrs ago. The Developers have refused to spend the necessary budget on upgrading the Game Engine to support better player movement. Both games now rely on buying coins to play a mediocre game of arcade football. Content creators are here for views ...nothing else.,0
xdBwxNLo7dM,@xrealx369,lets go dudge,0
xdBwxNLo7dM,@abdaullh_gamer,Keep going,0
xdBwxNLo7dM,@tonyrodrigues6902,"Pina 😂😂😂,deixei eafc 2 meses 🙏,pes26 com menos dinheiro faz-se uma boa equipa",0
xdBwxNLo7dM,@badwolf7777,"It's nice to see people enjoying it, and actually playing football, not just spanking assisted long balls. 

His patient and intelligent passing and awareness deserves reward. I nearly never see any opponent do that. Big credit to him for that.",0
xdBwxNLo7dM,@ComarSavar,"couldnt stand  eF for 2 days. there s no ball shielding, u HAVE TO flee the ball away from opponent not to lose possession AND  guess what, when ur players somehow not placed in exact right positions u cant do that and U ARE BOUND to give the ball away. i dont  even mention the stupid stumble animation EVERY TİME the ball is lost which makes it impossible to track back",0
xdBwxNLo7dM,@MalClipz,Wait till he finds out about blitz curler,1
xdBwxNLo7dM,@LievenSerge,Once this guy gets a hold of Thiago Alcantara it's over.,0
xdBwxNLo7dM,@f1rc-x5k,just wait until inception finds out about special pass and shot lmao. even pick barely uses it,0
xdBwxNLo7dM,@jazujazin6441,High attacking awareness of kane🥶,0
xdBwxNLo7dM,@apex5504,"sigh, alright pick, time to install efootball again",0
xdBwxNLo7dM,@isDatBoi,"thing i hate about efootball.. too much visual indicator , yuks",0
xdBwxNLo7dM,@ssl6099,fc= arcade unrealistic football idk what yall expecting 😂,0
xdBwxNLo7dM,@collinsonOga,He's not moving like a learner at all,1
xdBwxNLo7dM,@Don69695,Bro a dumb question but why do y’all call them pinception and pick?😂😂,0
xdBwxNLo7dM,@AnsaBeat46,"We all know "" you had too much fun . Now look at the shop "" phase is coming",0
xdBwxNLo7dM,@CoachColeHardtke,"Can I not hit weak foot finesse shots? Or what do I do? It’s been fun man!! Got drogba this morning, massive Chelsea fan.. going to GRIND!",0
xdBwxNLo7dM,@jazzyjeff7,"Damn level 3 is tough 😅 what a game man! After years of declining this game over FC 😢, I now won’t be buying FC for the foreseeable future.",0
xdBwxNLo7dM,@dereksmith7900,It’s because ea can’t buy the player rights for soccer players like they did for madden so different company’s can make better games .but trust me if people start to switch ea will buy all the player rights so no one can make other games,0
xdBwxNLo7dM,@MotherNature-p5k,Fc died thanks to women,0
xdBwxNLo7dM,@BrianKiprono-uz7gm,"The part I don't know what smart assist and then ""he is gonna figure it out""😂😢",0
xdBwxNLo7dM,@jbalnaves,"Same thing every year. Creators hate EAFC/FIFA, complain about it so much, move to PES/EFOOTBALL, say how amazing it is, September hits they go back to FIFA/EAFC. Repeat. Idiots the lot of them",0
xdBwxNLo7dM,@warlqpath6531,Brother stop with the chewing.,0
xdBwxNLo7dM,@Atleeeeti,"@NickRTFM Marcol Llorente Glasses, welcome to atleti family <3333",1
xdBwxNLo7dM,@bertracoon1884,"i guess ""we"" released the beast.",0
xdBwxNLo7dM,@martimresende681,"I only play eafc because of pro clubs, do efootball have some mode that you can compare to pro clubs 
Big hug from Portugal 🇵🇹",0
xdBwxNLo7dM,@HEYNRICHX,Fc is for fans efootball's for footballers,0
xdBwxNLo7dM,@Shivtiwari00,Why did you change the title?,0
xdBwxNLo7dM,@Damir84100,"The only thing that matters in this game isnt the constant 5 bar he has.. let him flucteate betweeen 3 and 4 bars. Smart assist, skill p2w nothing matter but the distance to the servers... even a noob with a 5 bar connection to top 2000 in the world but sure lets pretend its skill😂",0
xdBwxNLo7dM,@xIl7avantlIx,I think thats the first time I've seen inception smile for about ten years  in a row lol.,0
xdBwxNLo7dM,@bemowen,"Efootball is genuinely so many levels above fc like smart assist is my only complaint and they are working on it in the higher divisions. Attacking AI is A++ if you mess a play up it feels like you can only blame yourself and playing good opponents feels great!

It’s not even that pay to win if we are being real if you compare what you could spend to fc it blows it out of the water with the limited draws, if you want someone’s specific you can get there. Top tier fc players? Prepare to call your bank and let them know a new mbappe is out.",0
xdBwxNLo7dM,@Matty_2306,"Efootball is great when you are playing other people who are trying to play footy. Div 1 players are unbearable, spam the meta, weird formations and cheap as anything.

Efootball is an average Football game, the thing that ruins them is the community.

Saying that efootball is far far far better than Fifa, fifa is genuinely trash these days.",0
xdBwxNLo7dM,@Frazer-g3i,Nick you have to teach him man we need the collab,0
xdBwxNLo7dM,@dasabo_g2lit306,He had gots to have played on the dl and training cause what?!? 7:49,0
xdBwxNLo7dM,@aparat0com7suhi1,just another $€RIPT£D P2W b*s* you know 😉,0
xdBwxNLo7dM,@aparat0com7suhi1,P2W BS 🤗,0
xdBwxNLo7dM,@MuhammadOgbohunekun,"@nickRTFM tell your friend about the good guys worst enemy.
Mr smarty ,",0
xdBwxNLo7dM,@caritdemo6457,Is he on smart assist? Because smart assist is enabled by default so if he doesnt know much about it he would be unaware.,1
xdBwxNLo7dM,@TimothyThomas-wh8tk,bro should meet med mr. double touch😂,0
xdBwxNLo7dM,@Illcroix,"This exactly how l felt when l picked up efootball with my friend,playing this game with someone who has a football brain feels so euphoric 😅",0
xdBwxNLo7dM,@peakquintero4375,no offense but i can do these give and gos in fc26 - of course the issue is that it's widly inconsistent - most of the time they don't make the run just stand there,0
xdBwxNLo7dM,@jhs24211,game is unplayable. everything is so slow,1
xdBwxNLo7dM,@pevensive,"Ngl, i had the same feeling with FL26 which uses Pes21 engine. Eversince then, i’ve never looked back to FC",0
xdBwxNLo7dM,@CMoDZ3D,Efootball would be goated if it wasn’t pay2win,1
xdBwxNLo7dM,@blackbowman3623,We got happy inception before GTA VI,0
xdBwxNLo7dM,@johnnysinns3475,"Thank you Nick for loving our  game ...lots of love from the konami team. Feedback is always welcome in  our team , we always  try go through the issue faced by our user .",0
xdBwxNLo7dM,@paulwright3318,"6:31 thats football, 6 back heels in one attack.  The reason hes likes it is because he has fc fatigue",1
xdBwxNLo7dM,@eaStudioHD,Until FC27. Lmao this guy really hates himself. Why you people even bother With EA is beyond me.,0
xdBwxNLo7dM,@itsgee1327,imagine playing actual football xD,1
xdBwxNLo7dM,@clintonjohn590,Game looks like GARBAGE.. EVERYONE STOP LYING,0
xdBwxNLo7dM,@0nly7,You guys sucks😂 the gameplay of efootball sucks !!!,0
xdBwxNLo7dM,@jaykera,"14:30 nah yall were delusional, pes gameplay has always been league above fifa/fc if you had a brain, except for like pes 08 and 14",1
xdBwxNLo7dM,@TodysCloset,This guy is making me scared of efootball players idk if i wanna go online again i might get cooked,0
xdBwxNLo7dM,@henri4fun,"His player switching is like a pro level, not even top 1k div1 players cant do it like this dude.",0
xdBwxNLo7dM,@martini9248,"""A guy who i think has a real football brain"". Who do you think you lot are? Guardiola and Luis Enrique. You play an arcade football game for a living lad get a grip",0
xdBwxNLo7dM,@Yam3m,Konami sponsor him give him cards OMG what a legend,0
xdBwxNLo7dM,@ralte32,do those orange glasses really help your eyes is the question,0
xdBwxNLo7dM,@rud_wolf2454,"Yeah his finishing is close to Ai level , that's insane 😮",0
xdBwxNLo7dM,@RAGEedit5,Also it’s SPREAD OUT like it should be.    FC jams players together so you have no lines.,0
xdBwxNLo7dM,@NateVocals,game is so paid to win once you get to div 3,1
xdBwxNLo7dM,@RAGEedit5,I heard it’s expensive to have a chance to compete at higher levels? Is this true?   And your players can “level up”?,0
xdBwxNLo7dM,@radakush6045,"Can we see a 1 Vs 1 soon, a Collab with inception",1
xdBwxNLo7dM,@steway89,Pick in his Elton John era,0
xdBwxNLo7dM,@ech00mxi,damn I thought inception would've been the last person to switch,0
xdBwxNLo7dM,@ethanditshego2639,New series:coaching inception to pro efootball,0
xdBwxNLo7dM,@Anti-BS-Facts,"I joined it! And, OMG too! The game became crazy!",0
xdBwxNLo7dM,@owengilbert5109,Wishing you good health pick,0
xdBwxNLo7dM,@Riaan-Ada,Fun video brother,0
xdBwxNLo7dM,@axilient,How much money u guys are getting paid? because this game is dogshit,0
xdBwxNLo7dM,@_st3f_xd290,You should do more efootball reaction videos nick,0
xdBwxNLo7dM,@mauRO8442,"2 years after i quit FIFA ,i have decided to give eFootball a go the other day ,before anyone posted about it , i felt a disturbance in the force , i m so happy , my first goal was a double scorpion kick ! it s so much fun , it s everything i ve missed !!",1
xdBwxNLo7dM,@mauRO8442,Let s GO ! let s slap the shit out of EA by moving to efootball from now on !,1
xdBwxNLo7dM,@Ailpine,Like the luciers pick,0
xdBwxNLo7dM,@nhdarling2,Been following you and inception for close a decade now. This is the first time I seen hope. Im with yall too. We are almost free lmao,0
xdBwxNLo7dM,@amrbinafsad356,nick i told mednasah about ur collab and he said that he wants to collab man,0
xdBwxNLo7dM,@thomascharlie8037,You should play some 2vs2 with him,0
xdBwxNLo7dM,@waneam6505,Bro play vs smart assist in that last game and didn't even notice.. Funny thing that the game when he had more struggle and the only goal he conceded was playing vs smart assist 🤣,0
xdBwxNLo7dM,@itsoutahere,EA is finished,0
xdBwxNLo7dM,@arcanemethod1708,Inception's joy is INFECTIOUS!,0
xdBwxNLo7dM,@JnrMagbei,Also we appreciate u pick for being really supportive to your fellow creators,0
xdBwxNLo7dM,@TestProgram-NaNasemJeziku,"Yes, yes, but eFootball needs to be better for F2P players who invest a lot of time into the game. It should work like this: more time invested = less money needed. Players who play every day should be able to get the same players as someone who barely plays but spends €15–20 per week. You know what I mean?

Right now, if you don’t spend €10–20 from time to time, you can’t really compete against teams full of paid players.",0
xdBwxNLo7dM,@hisokawong2668,"no more fc for me , efootball is clear better",0
xdBwxNLo7dM,@jaguu4real,I think all the important youtubers need to come together and contact Konami and have a sit down about how we can get PES days back.,0
xdBwxNLo7dM,@JovialTerrorist,In FC all you need to learn is through balls while in Efotball you have to actually learn how to play 😂😂,0
xdBwxNLo7dM,@iFr3nzyV2,It deff looks more like football tried it once but didn’t like it. prob cuz i played before the dribble updates,0
xdBwxNLo7dM,@PRcS-cp5qp,"am waiting for your reaction since i watch Inception vedio , being so addicted on your contents since 22yrs old  until my 30's now is no bueno Nick 😂. but GGs you are the Goat",0
xdBwxNLo7dM,@screw_you27,He is already good even without even without double touch and stunning shots haha glad hes having fun,0
xdBwxNLo7dM,@TheseAreugly,bro finally got his timo werner gameplay,0
xdBwxNLo7dM,@cokerolamide8522,Smart assist user in the final match,0
xdBwxNLo7dM,@dikalicious,"It's fun in pc & console but so stressful in mobile, there's a possibility of pressing the wrong button on the screen",0
xdBwxNLo7dM,@BadmanAce,Is he using any type Smart Assist?😂,0
xdBwxNLo7dM,@Fabiinho7SCP,The simps are reacting to each other once again,0
xdBwxNLo7dM,@deralboICHIGO,Im waiting on the smart assist rant too tho 😂😂,0
xdBwxNLo7dM,@OnePeopleDifferentColors,Someone Tell Inception to Turn Off Smart Assist 😭😭,1
xdBwxNLo7dM,@mishoivanov1049,Why is Nick Wolverine 😂,0
xdBwxNLo7dM,@ryujitakasu245,WHERE IS MY MONDAY FORZA YOU SCAMMED US,0
xdBwxNLo7dM,@Only..leo10,❤❤,0
xdBwxNLo7dM,@JacksonTheGreatest,Organise a 1v1 ?,0
xdBwxNLo7dM,@NEOPHRON_10,"I am so happy that efootball is getting more views than fc nowadays. I love watching efootball content bcz I see people playing the game , not just opening pack and ending the video . The gameplay in efootball is so much more diverse than fc . They have so many playstyle , and I come across so many people who play so differently . I know the meta is lbc and quick counter , but still you can see other playstyle too like possession and out wide . And the playstyle actually affects how your player moves , also the different types of ways you can level your player

The only thing ruining this game for me is it's UI and SMART ASSIST. Also I think they should shift to unreal engine 5 ,, bcz the graphics aren't that good",1
xdBwxNLo7dM,@spartanGTA6,I think possession play style would suit him. He is soooo patient on the ball and is great at one touch passing 👌🏽,0
xdBwxNLo7dM,@noduj,"This is prime fifa 15 inception back, 24h streams incoming 😂",0
xdBwxNLo7dM,@im0bilizer,Nick looking like a really good lawyer,0
xdBwxNLo7dM,@therealPAISA,He probably has smart Assist on by default,0
xdBwxNLo7dM,@cesaraugustofassi752,White youtube bruv,0
